SampleNumber,ProductionArea,BedID,LocalAuthority,GridReference,SamplingPoint,DateSampleCollected,PSP-Alexandrium_spp.CellsL-1,DSP-DinophysiaceaeCellsL-1,DSP-ProrocentrumLimaCellsL-1,ASP-Pseudo-nitzschia_spp.CellsL-1,YessotoxinLingulodiniumPolyedrumCellsL-1,YessotoxinProtoceratiumReticulatumCellsL-1,VenerupinProrocentrumCordatumCellsL-1
021/23,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,2023-01-16,not tested,not tested,not tested,not tested,not tested,not tested,not tested
022/23,Car y Mor,B097D,Pembrokeshire CC,SM72582343,Porthllishy,2023-01-16,ND,ND,ND,ND,ND,ND,ND
023/23,Taw/Torridge,B036V,Torridge DC,SS46403160,Neck Gut 1,2023-01-16,ND,ND,ND,ND,ND,ND,ND
024/23,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,2023-01-17,ND,ND,ND,ND,ND,ND,ND
026/23,Percuil,B033R,Cornwall PHA,SW85853369,Percuil,2023-01-17,ND,ND,ND,ND,ND,ND,ND
027/23,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,2023-01-17,ND,ND,ND,160,ND,ND,ND
028/23,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,2023-01-18,ND,ND,ND,ND,ND,ND,ND
029/23,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,2023-01-18,ND,ND,ND,ND,ND,ND,ND
030/23,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,2023-01-18,ND,ND,ND,ND,ND,ND,ND
031/23,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2023-01-18,ND,ND,ND,ND,ND,ND,ND
032/23,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2023-01-18,ND,ND,ND,ND,ND,ND,ND
033/23,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,2023-01-18,ND,ND,ND,ND,ND,ND,ND
034/23,Brixham,B082C,Torbay BC,SX93996191,Torquay Mussels NW,2023-01-18,ND,ND,ND,ND,ND,ND,ND
035/23,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,2023-01-17,ND,ND,ND,ND,ND,ND,ND
036/23,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,2023-01-19,ND,ND,ND,ND,ND,ND,ND
037/23,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,2023-01-19,ND,ND,ND,ND,ND,ND,ND
038/23,Dart,B028B,South Hams DC,SX87415599,Waddeton,2023-01-19,ND,ND,ND,ND,ND,ND,ND
039/23,Fal (Lower),B33BG,Cornwall PHA,SW82803517,Mylor Pool,2023-01-23,ND,ND,ND,ND,ND,ND,ND
040/23,Menai Strait East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,2023-01-22,ND,ND,ND,ND,ND,ND,ND
041/23,Menai Strait West,B042O,Gwynedd CC,SH49916579,Area 11 East,2023-01-22,ND,ND,ND,ND,ND,ND,ND
042/23,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,2023-01-23,ND,ND,ND,ND,ND,ND,ND
043/23,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2023-01-23,ND,ND,ND,ND,ND,ND,ND
044/23,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2023-01-23,ND,ND,ND,ND,ND,ND,ND
045/23,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,2023-01-24,ND,ND,ND,ND,ND,ND,ND
046/23,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,2023-01-24,ND,ND,ND,ND,ND,ND,ND
047/23,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,2023-01-24,ND,ND,ND,ND,ND,ND,ND
048/23,Porlock Relay,B094E,Somerset West and Taunton Council,SS87184778,Porlock Relay,2023-01-24,ND,ND,ND,ND,ND,ND,ND
049/23,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,2023-01-24,ND,ND,ND,ND,ND,ND,ND
050/23,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,2023-01-23,not tested,not tested,not tested,not tested,not tested,not tested,not tested
052/23,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2023-01-24,ND,ND,ND,ND,ND,ND,ND
053/23,Portsmouth Harbour,B020H,Portsmouth PHA,SU62850544,Paulsgrove,2023-01-25,ND,ND,ND,400,ND,ND,ND
054/23,The Wash,B003V,Boston BC,TF44234098,Toft,2023-01-26,ND,ND,ND,ND,ND,ND,ND
055/23,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,2023-01-26,ND,ND,ND,ND,ND,ND,ND
056/23,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,2023-01-27,ND,ND,ND,ND,ND,ND,ND
058/23,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,2023-02-01,ND,ND,ND,ND,ND,ND,ND
059/23,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,2023-02-01,ND,ND,ND,ND,ND,ND,ND
060/23,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,2023-02-01,ND,ND,ND,ND,ND,ND,ND
061/23,Roach,B73AF,London PHA,TQ94909207,Paglesham,2023-02-02,ND,ND,ND,ND,ND,ND,ND
062/23,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,2023-02-06,ND,ND,ND,ND,ND,ND,ND
063/23,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,2023-02-06,ND,ND,ND,ND,ND,ND,ND
064/23,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,2023-02-06,ND,ND,ND,ND,ND,ND,ND
065/23,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2023-02-06,ND,ND,ND,ND,ND,ND,ND
066/23,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,2023-02-06,ND,ND,ND,ND,ND,ND,ND
067/23,Anglesey East,B104A,Ynys Mon CC,SH67528109,Anglesey Mussels,2023-02-05,ND,ND,ND,ND,ND,ND,ND
068/23,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,2023-02-07,ND,ND,ND,ND,ND,ND,ND
069/23,The Wash,B003V,Boston BC,TF44234098,Toft,2023-02-06,ND,ND,ND,ND,ND,ND,ND
070/23,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,2023-02-07,ND,ND,ND,ND,ND,ND,ND
071/23,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,2023-02-07,ND,ND,ND,ND,ND,ND,ND
072/23,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,2023-02-07,ND,ND,ND,ND,ND,ND,ND
073/23,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,2023-02-07,ND,ND,ND,ND,ND,ND,ND
074/23,Car y Mor,B097D,Pembrokeshire CC,SM72582343,Porthllishy,2023-02-07,ND,ND,ND,ND,ND,ND,ND
075/23,Lantivet Bay,B70AH,Cornwall PHA,SX16305094,Sandheap Point,2023-02-07,ND,ND,ND,ND,ND,ND,ND
076/23,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,2023-02-07,ND,ND,ND,ND,ND,ND,ND
077/23,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2023-02-07,ND,ND,ND,ND,ND,ND,ND
078/23,Menai Strait East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,2023-02-07,ND,ND,ND,ND,ND,ND,ND
079/23,Menai Strait West,B042O,Gwynedd CC,SH49916579,Area 11 East,2023-02-07,ND,ND,ND,ND,ND,ND,ND
080/23,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2023-02-08,ND,ND,ND,ND,ND,ND,ND
081/23,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,2023-02-07,ND,ND,ND,ND,ND,ND,ND
082/23,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,2023-02-08,ND,ND,ND,ND,ND,ND,ND
083/23,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,2023-02-06,ND,ND,ND,240,ND,ND,ND
084/23,Brixham,B082C,Torbay BC,SX93996191,Torquay Mussels NW,2023-02-06,ND,ND,ND,ND,ND,ND,ND
085/23,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,2023-02-06,ND,ND,ND,ND,ND,ND,ND
086/23,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,2023-02-08,ND,ND,ND,ND,ND,ND,ND
087/23,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2023-02-09,ND,ND,ND,ND,ND,ND,ND
088/23,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,2023-02-09,ND,ND,ND,ND,ND,ND,ND
089/23,Fal (Lower),B33BW,Cornwall PHA,SW83663789,East Bank North,2023-02-13,ND,ND,ND,ND,ND,ND,ND
090/23,Fal (Lower),B33BG,Cornwall PHA,SW82803517,Mylor Pool,2023-02-13,ND,ND,ND,ND,ND,ND,ND
091/23,Fal (Upper),B033E,Cornwall PHA,SW85134212,Grimes Bar,2023-02-13,ND,ND,ND,ND,ND,ND,ND
092/23,Fal (Upper),B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2023-02-13,ND,ND,ND,ND,ND,ND,ND
093/23,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,2023-02-13,ND,ND,ND,ND,ND,ND,ND
094/23,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,2023-02-13,ND,ND,ND,ND,ND,ND,ND
095/23,Dart,B028B,South Hams DC,SX87415599,Waddeton,2023-02-13,ND,ND,ND,ND,ND,ND,ND
096/23,Swale,B076P,Swale BC,TR01316497,The Causeway,2023-02-13,ND,ND,ND,ND,ND,ND,ND
097/23,Taw/Torridge,B036V,Torridge DC,SS46403160,Neck Gut 1,2023-02-13,ND,ND,ND,ND,ND,ND,ND
098/23,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,2023-02-14,ND,ND,ND,ND,ND,ND,ND
099/23,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2023-02-14,ND,ND,ND,ND,ND,ND,ND
100/23,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2023-02-14,ND,ND,ND,ND,ND,ND,ND
102/23,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,2023-02-20,ND,ND,ND,ND,ND,ND,ND
103/23,Percuil,B033R,Cornwall PHA,SW85853369,Percuil,2023-02-20,ND,ND,ND,ND,ND,ND,ND
104/23,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,2023-02-20,ND,ND,ND,ND,ND,ND,ND
105/23,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2023-02-20,ND,ND,ND,ND,ND,ND,ND
106/23,Colne,B012F,Colchester BC,TM06201600,Pyefleet Spit,2023-02-21,ND,ND,ND,ND,ND,ND,ND
108/23,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,2023-02-21,ND,ND,ND,360,ND,ND,ND
109/23,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,2023-02-22,not tested,not tested,not tested,not tested,not tested,not tested,not tested
110/23,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,2023-02-22,ND,ND,ND,ND,ND,ND,ND
111/23,Porlock Relay,B094E,Somerset West and Taunton Council,SS87184778,Porlock Relay,2023-02-22,ND,ND,ND,ND,ND,ND,ND
113/23,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,2023-02-22,ND,ND,ND,ND,ND,ND,ND
114/23,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,2023-03-01,ND,ND,ND,ND,ND,ND,ND
115/23,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,2023-03-01,ND,ND,ND,ND,ND,ND,ND
116/23,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,2023-03-02,ND,ND,ND,ND,ND,ND,ND
117/23,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,2023-03-06,ND,ND,ND,ND,ND,ND,ND
118/23,Butley,B009E,East Suffolk DC,TM39434850,Pumping Station Outfall,2023-03-06,ND,ND,ND,ND,ND,ND,ND
119/23,Roach,B73AF,London PHA,TQ94909207,Paglesham,2023-03-06,ND,ND,ND,ND,ND,ND,ND
120/23,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,2023-03-06,ND,ND,ND,ND,ND,ND,ND
121/23,Car y Mor,B097D,Pembrokeshire CC,SM72582343,Porthllishy,2023-03-06,ND,ND,ND,80,ND,ND,ND
122/23,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,2023-03-06,ND,ND,ND,760,ND,ND,ND
123/23,Brixham,B082C,Torbay BC,SX93996191,Torquay Mussels NW,2023-03-06,ND,ND,ND,1960,ND,ND,ND
124/23,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,2023-03-07,ND,ND,ND,ND,ND,ND,ND
125/23,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,2023-03-07,ND,ND,ND,ND,ND,ND,ND
126/23,Burry Inlet,B038L,City and Council of Swansea,SS43409470,Whitford Point,2023-03-07,ND,ND,ND,400,ND,ND,ND
127/23,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,2023-03-06,ND,ND,ND,ND,ND,ND,ND
128/23,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,2023-03-07,ND,ND,ND,1600,ND,ND,ND
129/23,Langstone Harbour,B019I,Portsmouth PHA,SU70560339,Stoke Common Lake,2023-03-07,ND,ND,ND,ND,ND,ND,ND
130/23,Bigbury upon Avon,B030J,South Hams DC,SX67114467,South Hexdown North,2023-03-07,ND,ND,ND,ND,ND,ND,ND
131/23,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,2023-03-07,ND,ND,ND,240,ND,ND,ND
132/23,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,2023-03-06,ND,ND,ND,240,ND,ND,ND
133/23,Morecambe Bay - Barrow,B077Q,Barrow-in-Furness BC,SD23116464,Roa Island,2023-03-08,ND,ND,ND,ND,ND,ND,ND
134/23,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,2023-03-08,ND,ND,ND,4000,ND,ND,ND
135/23,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,2023-03-08,ND,ND,ND,ND,ND,ND,ND
136/23,Portsmouth Harbour,B020H,Portsmouth PHA,SU62850544,Paulsgrove,2023-03-08,ND,ND,ND,1400,ND,ND,ND
137/23,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2023-03-09,100,ND,ND,ND,ND,ND,ND
138/23,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2023-03-09,not tested,not tested,not tested,not tested,not tested,not tested,not tested
139/23,Taw/Torridge,B036V,Torridge DC,SS46403160,Neck Gut 1,2023-03-09,ND,ND,ND,ND,ND,ND,ND
140/23,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,2023-03-13,ND,ND,ND,300,ND,ND,ND
141/23,Burry Inlet,B038I,City and Council of Swansea,SS50509590,South East 4,2023-03-14,ND,ND,ND,ND,ND,ND,ND
142/23,Fal (Lower),B33BW,Cornwall PHA,SW83663789,East Bank North,2023-03-14,ND,ND,ND,ND,ND,ND,ND
143/23,Fal (Lower),B33BG,Cornwall PHA,SW82803517,Mylor Pool,2023-03-14,40,ND,ND,ND,ND,ND,ND
144/23,Fal (Upper),B033E,Cornwall PHA,SW85134212,Grimes Bar,2023-03-14,ND,ND,ND,ND,ND,ND,ND
145/23,Fal (Upper),B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2023-03-14,ND,ND,ND,320,ND,ND,ND
146/23,Lantivet Bay,B70AI,Cornwall PHA,SX16305094,Sandheap Point,2023-03-14,ND,ND,ND,300,ND,ND,ND
147/23,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,2023-03-14,ND,ND,ND,ND,ND,ND,ND
148/23,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2023-03-14,ND,ND,ND,ND,ND,ND,ND
149/23,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,2023-03-14,ND,ND,ND,ND,ND,ND,ND
150/23,Exe,B26BH,Teignbridge DC,SX97948072,Cockwood Harbour,2023-03-14,ND,ND,ND,ND,ND,ND,ND
151/23,Teign,B27AC,Teignbridge DC,SX92827284,Gas Works East,2023-03-14,ND,ND,ND,ND,ND,ND,ND
152/23,Swale,B076P,Swale BC,TR01316497,The Causeway,2023-03-15,ND,ND,ND,ND,ND,ND,ND
153/23,Percuil,B033R,Cornwall PHA,SW85853369,Percuil,2023-03-16,ND,ND,ND,ND,ND,ND,ND
154/23,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,2023-03-16,ND,ND,ND,ND,ND,ND,ND
155/23,West Mersea,B013Z,Colchester BC,TM00001301,The Hard,2023-03-20,ND,ND,ND,ND,ND,ND,ND
157/23,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2023-03-20,ND,ND,ND,ND,ND,ND,ND
158/23,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2023-03-20,ND,ND,ND,ND,ND,ND,ND
159/23,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2023-03-20,ND,ND,ND,600,ND,ND,ND
161/23,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,2023-03-20,ND,ND,ND,ND,ND,ND,ND
162/23,Porlock Relay,B094E,Somerset West and Taunton Council,SS87184778,Porlock Relay,2023-03-20,ND,ND,ND,ND,ND,ND,ND
163/23,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,2023-03-21,ND,ND,ND,200,ND,ND,ND
164/23,Colne,B012F,Colchester BC,TM06201600,Pyefleet Spit,2023-03-21,ND,ND,ND,ND,ND,ND,ND
166/23,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,2023-03-22,ND,ND,ND,80,ND,ND,ND
167/23,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,2023-03-22,ND,ND,ND,ND,ND,ND,ND
168/23,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,2023-03-22,ND,ND,ND,ND,ND,ND,ND
169/23,Porthallow Cove,B34AA,Cornwall PHA,SW80212383,Porthallow North,2023-03-23,ND,ND,ND,ND,ND,ND,ND
170/23,Dart,B028B,South Hams DC,SX87415599,Waddeton,2023-03-27,ND,ND,ND,ND,ND,ND,ND
171/23,Anglesey East,B104A,Ynys Mon CC,SH67528109,Anglesey Mussels,2023-03-27,ND,ND,ND,300,ND,ND,ND
195/23,The Wash,B003V,Boston BC,TF44234098,Toft,2023-04-03,ND,ND,ND,ND,ND,ND,ND
172/23,North Kent Coast,B17BS,Canterbury CC,TR10326689,WOCO Westbeach,2023-04-03,not tested,not tested,not tested,not tested,not tested,not tested,not tested
173/23,Burry Inlet,B038Y,Carmarthenshire CC,SS50209860,Machynys,2023-04-03,ND,ND,120,520,ND,ND,ND
174/23,Colne,B012F,Colchester BC,TM06201600,Pyefleet Spit,2023-04-03,ND,ND,ND,ND,ND,ND,ND
196/23,Conwy,B044V,Conwy CBC,SH76317972,Conwy West,2023-04-05,ND,ND,ND,300,ND,ND,ND
184/23,Camel,B35AE,Cornwall CC,SW93407530,Porthilly Rock B,2023-04-04,ND,ND,ND,160,ND,ND,ND
176/23,Fal (Lower),B33BW,Cornwall PHA,SW83663789,East Bank North,2023-04-03,ND,ND,ND,ND,ND,ND,ND
177/23,Fal (Lower),B33AN,Cornwall PHA,SW81963551,Mylor Creek,2023-04-03,ND,ND,ND,ND,ND,ND,ND
178/23,Fal (Upper),B033Y,Cornwall PHA,SW85024095,Ruan Pontoon/Tregothnan,2023-04-03,ND,ND,ND,ND,ND,ND,ND
179/23,Fal (Upper),B33BD,Cornwall PHA,SW84093949,Trelissick Pontoon,2023-04-03,ND,ND,ND,ND,ND,ND,ND
185/23,Helford,B034W,Cornwall PHA,SW75462765,Porth Navas Quay,2023-04-04,ND,ND,ND,ND,ND,ND,ND
197/23,Lantivet Bay,B70AH,Cornwall PHA,SX16305094,Sandheap Point,2023-04-05,ND,ND,ND,ND,ND,ND,ND
198/23,Mevagissey Bay,B70AK,Cornwall PHA,SX05214698,South Mevagissey Bottom,2023-04-05,ND,ND,ND,ND,ND,ND,ND
199/23,St Austell Bay,B70AE,Cornwall PHA,SX05744972,Ropehaven Outer,2023-04-05,ND,ND,ND,ND,ND,ND,ND
180/23,The Fleet,B25AI,Dorset Council,SY66477627,Fleet Oysters,2023-04-03,ND,ND,ND,280,ND,ND,ND
200/23,The Wash,B04AP,Kings Lynn & W Norfolk BC,TF65963701,Stubborn Sand,2023-04-04,ND,ND,ND,1400,ND,ND,ND
186/23,Morecambe Bay - East,B047S,Lancaster CC,SD40436256,Heysham,2023-04-04,ND,ND,ND,ND,ND,ND,ND
181/23,Roach,B73AF,London PHA,TQ94909207,Paglesham,2023-04-03,ND,ND,ND,ND,ND,ND,ND
201/23,The Thames,B16CN,London PHA,TR06779599,Crouch Approach,2023-04-05,ND,ND,ND,1800,ND,ND,ND
202/23,The Thames,B16CM,London PHA,TR00508769,East of Havengore Creek,2023-04-05,ND,ND,ND,800,ND,ND,ND
203/23,The Thames,B16BR,London PHA,TQ93798271,Phoenix,2023-04-05,ND,ND,ND,ND,ND,ND,ND
204/23,The Thames,B16BS,London PHA,TQ88148489,West of Southend Pier,2023-04-05,ND,ND,ND,ND,ND,ND,ND
182/23,Blackwater,B014V,Maldon DC,TL91160795,Goldhanger,2023-04-03,ND,ND,ND,ND,ND,ND,ND
183/23,Blackwater,B14AD,Maldon DC,TM04060768,St Peters Flats,2023-04-03,ND,ND,ND,ND,ND,ND,ND
187/23,Crouch,B015Y,Maldon DC,TQ90429738,Althorne,2023-04-04,ND,ND,ND,ND,ND,ND,ND
188/23,Car y Mor,B097D,Pembrokeshire CC,SM72582343,Porthllishy,2023-04-03,ND,ND,ND,ND,ND,ND,ND
189/23,Solent,B24BK,Southampton PHA,SZ57479794,Browndown,2023-04-04,ND,ND,ND,18200,ND,ND,ND
190/23,Southampton Water,B21AT,Southampton PHA,SU48760530,Hamble Estuary,2023-04-04,ND,ND,ND,2700,ND,ND,ND
191/23,Brixham,B082B,Torbay BC,SX90965741,Fishcombe SW Corner,2023-04-04,ND,ND,ND,2400,ND,ND,ND
192/23,Brixham,B082C,Torbay BC,SX93996191,Torquay Mussels NW,2023-04-04,ND,ND,ND,2600,ND,ND,ND
193/23,Lyme Bay,B090M,Torbay BC,UNVERIFIED,Site 1,2023-04-03,ND,ND,ND,2100,ND,ND,ND
194/23,Anglesey - Red Wharf Bay,B057J,Ynys Mon CC,SH53148022,Nodwydd,2023-04-04,ND,ND,ND,160,ND,ND,ND
205/23,Poole,B54CI,"Bournemouth, Poole and Christchurch Council",SZ01818871,West Brownsea 1,2023-04-04,not tested,not tested,not tested,not tested,not tested,not tested,not tested
206/23,Menai Strait East,B055S,Gwynedd CC,SH58337328,West of Bangor Pier,2023-04-10,ND,ND,ND,ND,ND,ND,ND
207/23,Menai Strait West,B042O,Gwynedd CC,SH49916579,Area 11 East,2023-04-10,ND,ND,ND,ND,ND,ND,ND
208/23,Brancaster,B05AS,Kings Lynn & W Norfolk BC,TF79884539,Norton Creek Mussels,2023-04-11,ND,ND,ND,ND,ND,ND,ND
209/23,Blakeney,B006R,North Norfolk DC,TF91804549,Wells - The Pool,2023-04-11,ND,ND,ND,ND,ND,ND,ND
210/23,Milford Haven,B39CZ,Pembrokeshire CC,SM89000275,Tethys Oyster,2023-04-10,40,ND,ND,680,ND,ND,ND
211/23,Lune,BO66Z,Wyre BC,SD34194862,Knott Spit,2023-04-11,ND,ND,ND,15600,ND,ND,ND
213/23,Holy Island-Ross Links,B001M,Northumberland CC,NU12333958,Ross Links,2023-04-11,ND,ND,ND,ND,ND,ND,ND
214/23,Start Bay,B087I,South Hams DC,SX84724671,Off Strete,2023-04-12,ND,ND,ND,1320,ND,ND,ND
215/23,Swale,B076P,Swale BC,TR01316497,The Causeway,2023-04-11,ND,ND,ND,ND,ND,ND,ND
